market,verdict,deployment,cause,lever,n_bets,roi,roi_lo,roi_hi,profit,hit_rate,avg_price,avg_ev,n_win,n_loss,n_push,clv_n,clv_mean,beat_close,p_value,cal_error,n_folds,fold_win_rate,max_fold_share,avg_shrink,recent_roi,n_major,roi_major
h2h,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",989,0.037184777527332895,-0.03280912364330434,0.10908131818032736,36.77574497453223,0.4661274014155713,72.9706802368164,0.04893669939408559,461,528,0,3,0.0,0.0,0.1532,0.043577155049372304,5,0.6,0.6804364953073468,0.26286653185035386,0.02885381083570391,36,-0.01724747474747477
spreads,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",781,-0.0223799387378458,-0.09307504896782832,0.04846657068171734,-17.47873215425757,0.5108834827144686,-26.489116668701172,0.07646855748259154,399,382,0,1,-0.0018031013342949542,0.0,0.7369,0.05942904715559518,5,0.4,,0.43444302176696536,-0.08116262015321665,53,-0.10204819299566921
totals,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",1107,-0.014850248640891756,-0.07377059140467208,0.04428535623762987,-16.439225245467174,0.4986449864498645,-8.750677108764648,0.3170567972203244,552,555,0,4,-0.0026212596022607837,0.25,0.6933,0.1683463838168776,5,0.4,,0.969805781391147,-0.05355569102627744,128,0.010562338308632013
batter_hits,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 1/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,2138,-0.027309121191105835,-0.07601902066220594,0.024374921638269303,-58.386901106584276,0.4429373246024322,54.6613655090332,0.07196129364689173,947,1191,0,0,,,0.8713,0.04897158272978553,5,0.2,,0.42333956969130027,-0.012165678622085329,975,-0.022113160908182206
batter_rbis,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",3078,-0.011236565225361756,-0.060319981578464306,0.03722383074225263,-34.58614776366348,0.4187784275503574,82.21442413330078,0.039299540319527315,1289,1789,0,0,,,0.6706,0.02865697371192149,5,0.4,,0.361598440545809,-0.05866527419766863,1212,-0.07479664880985494
batter_total_bases,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 2/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,2241,-0.01565439338707176,-0.05892567573587124,0.028646239640851,-35.08149558042781,0.46720214190093706,54.12628173828125,0.10140414247028123,1047,1194,0,0,,,0.7537,0.0532104095568374,5,0.4,,0.5101963409192325,-0.007955496339737122,822,0.029606968008571016
batter_home_runs,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: conditional_signal -- p_primary separates residual outcomes at AUC 0.741 -- implausible without leakage,633,0.09528492250376293,-0.06870295003079269,0.26507107341143255,60.31535594488193,0.42338072669826227,221.1469268798828,0.07095935764032546,268,365,0,0,,,0.1288,0.0505245433943044,5,0.6,0.9809833167789125,0.3096366508688784,0.19322489461837225,259,0.22743346442914514
runs_scored,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",802,-0.12208392052949017,-0.20312104912595683,-0.03953926526011379,-97.91130426465112,0.36783042394014964,123.97631072998047,0.1565734597119461,295,507,0,0,,,0.9988,0.10593677161726536,5,0.0,,0.8062967581047382,-0.219622170655002,663,-0.16226585979980748
batter_strikeouts,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 2/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,14,-0.4877289377289377,-0.8736263736263735,0.01538461538461541,-6.828205128205128,0.2857142857142857,-67.85713958740234,0.03019615462364194,4,10,0,0,,,0.9924,0.2754661199073606,2,0.0,,0.3160714285714286,-0.5576923076923077,0,
pitcher_strikeouts,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",873,-0.007566930400785633,-0.07834880795536295,0.06535585411297741,-6.605930239885858,0.4616265750286369,65.72623443603516,0.14623224113122124,403,470,0,0,,,0.5787,0.07831636481321226,5,0.4,,0.488659793814433,-0.0006929487229701595,152,-0.09271092762145819
