market,verdict,deployment,cause,lever,n_bets,roi,roi_lo,roi_hi,profit,hit_rate,avg_price,avg_ev,n_win,n_loss,n_push,clv_n,clv_mean,beat_close,p_value,n_games,cal_error,n_folds,fold_win_rate,max_fold_share,avg_shrink,recent_roi,cal_noise_floor,n_major,roi_major
h2h,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",2825,-0.008653265358439782,-0.05043336495506623,0.03499032180310853,-24.445474637592383,0.43221238938053097,97.4092025756836,0.045579388040047145,1221,1604,0,632,0.002780488800010849,0.46677215189873417,0.649375,2825,0.033884194046688756,14,0.42857142857142855,,0.29438053097345135,-0.010715502062737225,0.023369530963272486,393,0.04633060026748475
spreads,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",6411,0.0006004210766905213,-0.06843952222902903,0.06716521832693717,3.849299522662932,0.24613944782405242,355.36669921875,0.08478526933521446,1578,4833,0,26,0.004152262130485441,0.46153846153846156,0.48425,2634,0.027508044502978946,14,0.35714285714285715,35.674023076542376,0.08378958040867258,0.040642647559244606,0.013513529347329125,5347,0.00206358071206719
totals,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",7274,0.02183741221997869,-0.04013685980214284,0.08347365065722581,158.84533648812499,0.4177893868573,139.25296020507812,0.08434266940541031,3039,4235,0,28,0.003951381694769672,0.42857142857142855,0.243125,1041,0.050676073015437764,14,0.7142857142857143,0.4365649425470027,0.2659884520208963,0.10252245815895669,0.013804039914500802,4407,0.00978967232071097
batter_hits,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",7826,-0.008383307322473579,-0.039064770622144696,0.02331635824990099,-65.60776310567823,0.38499872220802456,162.76910400390625,0.03701010593622518,3013,4813,0,1040,0.004084786728237368,0.18461538461538463,0.697,3271,0.018490420575031502,14,0.35714285714285715,,0.464020572450805,-0.0007680689500972334,0.01339723170908277,4977,-0.007993389053810543
batter_rbis,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",2427,-0.051160346099109556,-0.09715452590174684,-0.005636837185658176,-124.1661599825389,0.4890811701689328,-8.928306579589844,0.012257024723420084,1187,1240,0,548,0.003512552677828496,0.16423357664233576,0.985125,1332,0.03261884552275268,14,0.5,,0.3065718994643593,-0.03831543353883997,0.02372003631260118,1434,-0.05117321050758624
batter_total_bases,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",3971,0.017883053781884047,-0.015169499631333254,0.05155082160419086,71.01360656786154,0.5162427600100731,6.713170528411865,0.0864587432094962,2050,1921,0,2092,0.0026785444056090417,0.16634799235181644,0.14475,2386,0.034748497328987486,14,0.6428571428571429,0.6688462366220621,0.6773734575673633,-0.0007198526108864878,0.01947598323640396,1357,0.013942974344004391
batter_home_runs,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",3291,-0.13134023054306185,-0.2164072600848226,-0.04709443122495107,-432.24069871721656,0.16864175022789427,637.7866821289062,0.0744842535278166,555,2736,0,1367,0.002156259748589857,0.25603511338697876,0.998625,2016,0.028236716782529123,14,0.2857142857142857,,0.5248632634457611,-0.24546946451547416,0.01584917780560216,1579,-0.11101827113348539
runs_scored,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",2443,-0.02439985014915023,-0.06601260772879187,0.017375661881415684,-59.60883391437402,0.5444126074498568,-74.47319030761719,0.019177338324421037,1330,1113,0,127,0.0010466135439342172,0.08661417322834646,0.875,1193,0.0337148800720561,14,0.5,,0.41850184199754403,-0.012319529531486738,0.02431480575546275,1205,-0.04154306142414018
batter_strikeouts,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",1562,-0.004220628103093596,-0.04883870266313737,0.04102280720186153,-6.592621097032197,0.5435339308578745,-54.13252258300781,0.030682152988656355,849,713,0,0,,,0.565,762,0.03802639038973059,7,0.42857142857142855,,0.46736555697823295,-0.014814591327841244,0.031153014384264283,0,
pitcher_strikeouts,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",5158,-0.007534498189092198,-0.044342755203859704,0.028291400068604377,-38.86294165933756,0.4501744862349748,82.45734405517578,0.08405566883781668,2322,2836,0,1146,0.004938644002733831,0.3769633507853403,0.6495,3257,0.03597240174434286,14,0.42857142857142855,,0.4139346645986816,-0.018795108294508683,0.01707148952590377,2382,-0.013362201261426558
