market,verdict,deployment,cause,lever,n_bets,roi,roi_lo,roi_hi,profit,hit_rate,avg_price,avg_ev,n_win,n_loss,n_push,clv_n,clv_mean,beat_close,p_value,n_games,cal_error,n_folds,fold_win_rate,max_fold_share,avg_shrink,recent_roi,cal_noise_floor,n_major,roi_major
h2h,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",2939,0.01345601767869076,-0.030698822647013364,0.055731920651149194,39.54723595767214,0.43109901326981964,113.70500183105469,0.049525191581551053,1267,1672,0,1094,0.0025868865209018165,0.4990859232175503,0.27725,2939,0.03704515154637426,14,0.5714285714285714,0.9377096612971616,0.27579959169785645,0.03527851675415111,0.02289413692476208,381,0.05735925495091359
spreads,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",13310,-0.02167789123626844,-0.06857138691699678,0.02578385266859677,-288.53273235473296,0.2568745304282494,334.389404296875,0.06317151798783784,3419,9891,0,206,0.002738466390711213,0.470873786407767,0.8105,4492,0.018950621374251315,14,0.35714285714285715,,0.07150638617580767,-0.055822374065969176,0.00943312028711124,10643,-0.015800915938910066
totals,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: conditional_signal -- n_books_primary separates residual outcomes at AUC 0.711 -- implausible without leakage,3594,0.01260539630217701,-0.06915881231309289,0.09719768581653196,45.30379431002417,0.43350027824151366,156.6391143798828,0.13692464066821658,1558,2036,0,63,0.0056022860318901925,0.4603174603174603,0.37875,1241,0.09274887741363393,14,0.5714285714285714,1.5595306969045508,0.23750000000000002,-0.06500463680244253,0.019042991897583142,2210,-0.02825418943127608
batter_hits,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",5827,-0.001221635785460976,-0.03885589157282684,0.039494685412990206,-7.118471721881107,0.3732623991762485,183.27337646484375,0.051044188261111914,2175,3652,0,1663,0.0036298408927913912,0.18340348767288034,0.525625,3155,0.022266674674153344,14,0.5,,0.46317144328127685,-0.02550196853482388,0.015193961448275567,4145,-0.009098138986889746
batter_rbis,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",9833,-0.028092729364410624,-0.04964300083232004,-0.006123898638277655,-276.23580784024966,0.5160174921183769,-33.53239059448242,0.006908420020484576,5074,4759,0,2589,0.0021738949708967462,0.16222479721900349,0.994375,3961,0.01629289723728761,14,0.2857142857142857,,0.3113597071087156,0.00455231278714262,0.011650961033257697,5474,-0.025174677797616715
batter_total_bases,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",3672,0.020910399449555944,-0.013512205457875924,0.056988613155341775,76.78298677876943,0.5108932461873639,14.506808280944824,0.09087089528053198,1876,1796,0,1579,0.002677539408263548,0.17669411019632678,0.1305,2311,0.03238111174413807,14,0.5714285714285714,0.5287402666629843,0.6666053921568628,0.006941377447792332,0.0202510715893625,1246,0.010326218768674659
batter_home_runs,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",2908,-0.042494309174993576,-0.12697392562427184,0.04923778743009951,-123.57345108088131,0.22077028885832187,536.099365234375,0.08466096806431099,642,2266,0,677,0.0033836245872880663,0.2880354505169867,0.826375,1852,0.027072418160319113,14,0.42857142857142855,,0.5244927785419532,0.018891353831382327,0.017234449425293594,1614,-0.061324273767184
runs_scored,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",6433,-0.06051651101358659,-0.08638324584500352,-0.03433685124324877,-389.30271535040254,0.52137416446448,-60.30763244628906,0.012179293214569438,3354,3079,0,1567,0.0013239909172106572,0.10657306955966815,1.0,2967,0.030893241395923674,14,0.21428571428571427,,0.41439064200217623,-0.008862657194214207,0.015034702608346764,4606,-0.06375105165757743
batter_strikeouts,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",699,-0.019642436304484576,-0.10041266268512791,0.06398690217626929,-13.730062976834718,0.4821173104434907,3.669528007507324,0.04115355247830204,337,362,0,2,0.0,0.0,0.688625,551,0.03322028867071704,10,0.2,,0.43894849785407714,-0.04769603845743974,0.04625061614144301,0,
pitcher_strikeouts,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",6478,-0.013355595439171508,-0.04589147283645047,0.01959601905518538,-86.51754725495303,0.44334671194813213,89.08444213867188,0.0792723217449369,2872,3606,0,1642,0.00490595929903482,0.37880633373934225,0.78975,3947,0.035334729136527035,14,0.35714285714285715,,0.4073016363075023,-0.0342669371534941,0.015220887898133815,3194,-0.0335077478357819
