market,verdict,deployment,cause,lever,n_bets,roi,roi_lo,roi_hi,profit,hit_rate,avg_price,avg_ev,n_win,n_loss,n_push,clv_n,clv_mean,beat_close,p_value,cal_error,n_folds,fold_win_rate,max_fold_share,avg_shrink,recent_roi,n_major,roi_major
h2h,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",775,0.06151542493282649,-0.017536731159848173,0.1433271360720483,47.67445432294053,0.4735483870967742,76.4619369506836,0.05718353194915254,367,408,0,2,0.0,0.0,0.0727,0.04801346530878207,5,0.6,0.5125495253668224,0.33132258064516135,-0.01560149005692381,30,-0.12466666666666666
spreads,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",866,-0.010736907769643887,-0.07637460927956509,0.05256205724637374,-9.298162128511606,0.5196304849884527,-36.38106155395508,0.06159158263228664,450,416,0,0,,,0.6303,0.04380220004463108,5,0.4,,0.3767321016166282,-0.08339305458205755,62,-0.14233330399395971
totals,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",509,-0.07860695130594342,-0.16785372869762472,0.015535223601793652,-40.0109382147252,0.44793713163064836,63.57170867919922,0.06488906069300443,228,281,0,3,-0.0027186885057539447,0.3333333333333333,0.9558,0.07115532737344833,5,0.2,,0.6077603143418469,-0.0375545464576031,29,-0.3804713220046331
batter_hits,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 1/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,1203,0.008911760977911702,-0.061634654588595274,0.07934525453191855,10.720848456427778,0.4114713216957606,113.93599700927734,0.05788266650373313,495,708,0,0,,,0.4046,0.04817529466451752,5,0.6,1.3665190183971005,0.2232751454696592,-0.004600692489909245,461,-0.002544968637327548
batter_rbis,FAIL,killed,negative_edge,"Losing, not merely flat: the selection rule is picking the wrong side systematically. Check the de-vig model first -- a multiplicative de-vig on a longshot-heavy market overstates longshot probability and will reliably buy the wrong tail. Re-run with Shin and power and compare. Kill it live until it is positive out of sample.",1023,-0.00015598033019112572,-0.07164000559974373,0.07609019346552733,-0.15956787778552162,0.501466275659824,-0.30596286058425903,0.025141492990667032,513,510,0,0,,,0.5082,0.04667487485447684,4,0.5,,0.08927174975562072,-0.02952841941335175,520,-0.05317340645369857
batter_total_bases,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 2/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,2627,-0.04679397292382998,-0.08897047160343738,-0.00417680596755992,-122.92776687090137,0.44232965359725923,70.07498931884766,0.03632137150533772,1162,1465,0,0,,,0.9845,0.03635824476038745,5,0.2,,0.27296345641416064,-0.08514710964333165,893,0.0005956916287049441
batter_home_runs,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 1/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,379,0.0682125625526063,-0.13344846131224902,0.2887620591661759,25.852561207437788,0.3720316622691293,310.5804748535156,0.08487782321787478,141,238,0,0,,,0.264,0.048877667070634005,5,0.8,0.43750153791518054,0.24122691292875992,0.12382304520977558,165,0.10265002939644086
runs_scored,FAIL,killed,insufficient_sample,"Sample is the binding constraint, not the edge. Widen the bet universe before touching the model: lower min_books from 3 to 2 to admit thinly-quoted propositions, extend the backfill another season, and add the alternate lines this market posts (they are already in the raw cache and cost nothing to re-parse).",9,-0.2738562091503268,-1.0,0.45228758169934635,-2.4647058823529413,0.3333333333333333,150.22222900390625,0.07125141863787304,3,6,0,0,,,0.8279,0.3913199253815675,3,0.6666666666666666,,0.25277777777777777,-1.0,6,-1.0
batter_strikeouts,VETO,killed,leakage,A feature or price carries information from at or after the decision instant. Fix the as-of boundary and re-validate from scratch. No statistical result from this market means anything until it is clean. Detail: VETO: asof::bat_hits_ppa_r10 -- 2/250 sampled rows match a window that includes the current game -- the feature sees its own outcome,5,-0.3791245791245791,-1.0,0.3171717171717171,-1.8956228956228955,0.4,-243.0,0.2500373681779535,2,3,0,0,,,0.9254,0.6664318249290455,2,0.5,,0.195,0.7407407407407407,0,
pitcher_strikeouts,FAIL,veto_filtered,no_edge,"The market prices this efficiently at the books we can reach. The only lever with real headroom is a sharper anchor: weight the consensus harder toward the zero-vig exchanges (novig, prophetx) and Pinnacle and re-fit the anchor weights on train folds, then re-test. If the edge is still flat, this is a line-shopping market only -- run it veto-filtered at a high EV cut rather than killing it.",1080,0.02274818871932897,-0.041711953468599315,0.08906796843079387,24.56804381687529,0.4527777777777778,109.76573944091797,0.04858306217337693,489,591,0,0,,,0.2572,0.03325370612902352,5,0.8,0.39495225971288206,0.2156944444444445,0.006084507019201725,140,-0.10519579685153169
